starttime	seconds	ctime	dtime	ttime	wait
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:36 2013	1375790916	0	5	6	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	6	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	6	5
Tue Aug 06 14:08:34 2013	1375790914	0	6	6	5
Tue Aug 06 14:08:34 2013	1375790914	0	6	6	6
Tue Aug 06 14:08:34 2013	1375790914	0	6	6	5
Tue Aug 06 14:08:34 2013	1375790914	0	6	6	5
Tue Aug 06 14:08:34 2013	1375790914	0	6	6	6
Tue Aug 06 14:08:34 2013	1375790914	0	6	6	6
Tue Aug 06 14:08:34 2013	1375790914	0	6	6	6
Tue Aug 06 14:08:34 2013	1375790914	0	6	6	6
Tue Aug 06 14:08:34 2013	1375790914	0	6	6	6
Tue Aug 06 14:08:34 2013	1375790914	0	6	6	6
Tue Aug 06 14:08:34 2013	1375790914	0	6	6	6
Tue Aug 06 14:08:34 2013	1375790914	0	6	6	6
Tue Aug 06 14:08:34 2013	1375790914	0	6	6	6
Tue Aug 06 14:08:34 2013	1375790914	0	6	6	6
Tue Aug 06 14:08:34 2013	1375790914	0	6	6	6
Tue Aug 06 14:08:34 2013	1375790914	0	6	6	6
Tue Aug 06 14:08:34 2013	1375790914	0	6	6	6
Tue Aug 06 14:08:34 2013	1375790914	0	6	6	6
Tue Aug 06 14:08:34 2013	1375790914	0	6	6	6
Tue Aug 06 14:08:34 2013	1375790914	0	6	6	6
Tue Aug 06 14:08:34 2013	1375790914	0	6	6	6
Tue Aug 06 14:08:34 2013	1375790914	0	6	6	6
Tue Aug 06 14:08:33 2013	1375790913	0	6	6	6
Tue Aug 06 14:08:34 2013	1375790914	0	6	6	6
Tue Aug 06 14:08:33 2013	1375790913	0	6	6	6
Tue Aug 06 14:08:33 2013	1375790913	0	6	6	6
Tue Aug 06 14:08:34 2013	1375790914	0	6	6	6
Tue Aug 06 14:08:34 2013	1375790914	0	6	6	6
Tue Aug 06 14:08:34 2013	1375790914	0	6	6	6
Tue Aug 06 14:08:34 2013	1375790914	0	6	6	6
Tue Aug 06 14:08:34 2013	1375790914	0	6	7	6
Tue Aug 06 14:08:33 2013	1375790913	0	7	7	7
Tue Aug 06 14:08:33 2013	1375790913	0	7	7	7
Tue Aug 06 14:08:34 2013	1375790914	0	7	7	7
Tue Aug 06 14:08:34 2013	1375790914	0	7	7	7
Tue Aug 06 14:08:35 2013	1375790915	0	7	7	7
Tue Aug 06 14:08:33 2013	1375790913	0	7	7	7
Tue Aug 06 14:08:33 2013	1375790913	0	7	7	7
Tue Aug 06 14:08:33 2013	1375790913	0	7	7	7
Tue Aug 06 14:08:34 2013	1375790914	0	7	7	7
Tue Aug 06 14:08:33 2013	1375790913	0	7	7	7
Tue Aug 06 14:08:33 2013	1375790913	0	8	8	8
Tue Aug 06 14:08:34 2013	1375790914	0	8	8	8
Tue Aug 06 14:08:34 2013	1375790914	0	8	8	8
Tue Aug 06 14:08:33 2013	1375790913	0	8	8	8
Tue Aug 06 14:08:34 2013	1375790914	0	8	8	8
Tue Aug 06 14:08:33 2013	1375790913	0	8	8	8
Tue Aug 06 14:08:34 2013	1375790914	0	8	8	8
Tue Aug 06 14:08:33 2013	1375790913	0	9	9	9
Tue Aug 06 14:08:33 2013	1375790913	0	9	9	9
Tue Aug 06 14:08:33 2013	1375790913	0	9	9	9
Tue Aug 06 14:08:33 2013	1375790913	0	9	9	9
Tue Aug 06 14:08:34 2013	1375790914	0	9	9	9
Tue Aug 06 14:08:33 2013	1375790913	0	9	9	9
Tue Aug 06 14:08:33 2013	1375790913	0	9	10	9
Tue Aug 06 14:08:33 2013	1375790913	0	10	10	10
Tue Aug 06 14:08:33 2013	1375790913	0	10	10	10
Tue Aug 06 14:08:33 2013	1375790913	0	10	11	10
Tue Aug 06 14:08:33 2013	1375790913	0	11	11	11
Tue Aug 06 14:08:33 2013	1375790913	0	11	11	11
Tue Aug 06 14:08:33 2013	1375790913	0	12	12	12
Tue Aug 06 14:08:33 2013	1375790913	0	12	12	12
Tue Aug 06 14:08:34 2013	1375790914	0	12	12	12
Tue Aug 06 14:08:33 2013	1375790913	0	15	15	15
Tue Aug 06 14:08:33 2013	1375790913	0	16	16	16
Tue Aug 06 14:08:34 2013	1375790914	0	16	16	16
Tue Aug 06 14:08:33 2013	1375790913	0	429	429	429
